,city,state
1076,Lyndon,Illinois
1077,Tuscaloosa,Alabama
1078,Warba,Minnesota
1079,Normangee,Texas
1080,Nobleton,Florida
1081,Nilwood,Illinois
1082,Vestaburg,Pennsylvania
1083,Brookville,Indiana
1084,Santa Clara,New Mexico
1085,Hanska,Minnesota
1086,Makoti,North Dakota
1087,Lisbon,New York
1088,Casey Creek,Kentucky
1089,Boelus,Nebraska
1090,Garryowen,Montana
1091,Hampshire,Illinois
1092,Amherst,Massachusetts
1093,Irvington,Kentucky
1094,Rochester,New York
1095,Peoria,Illinois
1096,Torrance,California
1097,Clarkfield,Minnesota
1098,Grover,North Carolina
1099,Steinauer,Nebraska
1100,Bena,Virginia
1101,Alpine,California
1102,Easton,Kansas
1103,Isle Of Springs,Maine
1104,Stopover,Kentucky
1105,Offerle,Kansas
1106,Fort George G Meade,Maryland
1107,Knox City,Texas
1108,Great Falls,Montana
1109,West Point,Mississippi
1110,Hartsfield,Georgia
1111,Levels,West Virginia
1112,Wyandanch,New York
1113,Marlborough,New Hampshire
1114,Dows,Iowa
1115,Jasper,Missouri
1116,Avilla,Indiana
1117,Fogelsville,Pennsylvania
1118,Wyola,Montana
1119,Craig,Missouri
1120,South Acworth,New Hampshire
1121,Oakboro,North Carolina
1122,Big Pine,California
1123,Eden,North Carolina
1124,Toxey,Alabama
1125,Lancaster,California
1126,Cawood,Kentucky
1127,Williamson,West Virginia
1128,Winterville,Maine
1129,Princeville,Illinois
1130,Needles,California
1131,Albion,Pennsylvania
1132,Port Chester,New York
1133,Falls Of Rough,Kentucky
1134,Middleburg,Ohio
1135,Old Appleton,Missouri
1136,Howell,New Jersey
1137,Everson,Pennsylvania
1138,Southworth,Washington
1139,Winston Salem,North Carolina
1140,Wanamingo,Minnesota
1141,Sanford,Texas
1142,West Shokan,New York
1143,Tell City,Indiana
1144,Manchester,Iowa
1145,Panora,Iowa
1146,Southbridge,Massachusetts
1147,Edroy,Texas
1148,Frost,Minnesota
1149,Mc Kinney,Texas
1150,Wayside,Texas
1151,Novice,Texas
1152,Accident,Maryland
1153,Rockfield,Indiana
1154,Grand Coteau,Louisiana
1155,Riverton,Connecticut
1156,New Brunswick,New Jersey
1157,Reserve,Montana
1158,Winthrop,Washington
1159,Marshall,North Carolina
1160,Vero Beach,Florida
1161,Oostburg,Wisconsin
1162,Pittsburgh,Pennsylvania
1163,Linn,West Virginia
1164,Reno,Nevada
1165,Wake Forest,North Carolina
1166,Surprise,Arizona
1167,Spicewood,Texas
1168,Janesville,Minnesota
1169,Holland,Kentucky
1170,Greenland,New Hampshire
1171,Rocksprings,Texas
1172,Fort Stewart,Georgia
1173,Eastsound,Washington
1174,Barnum,Iowa
1175,West Monroe,Louisiana
1176,Vienna,Missouri
1177,Mathews,Alabama
1178,Pontiac,Michigan
1179,Thayer,Missouri
1180,Bonaparte,Iowa
1181,Paullina,Iowa
1182,Blair,West Virginia
1183,Newhall,Iowa
1184,Johnson,New York
1185,Telferner,Texas
1186,Scottsburg,Indiana
1187,Alamogordo,New Mexico
1188,Clarksville,New York
1189,Plumville,Pennsylvania
1190,Douglasville,Georgia
1191,Stillwater,Oklahoma
1192,Points,West Virginia
1193,Weikert,Pennsylvania
1194,Fifield,Wisconsin
1195,Altamonte Springs,Florida
1196,Memphis,Tennessee
1197,Nashport,Ohio
1198,Pleasant Grove,Mississippi
1199,Van Nuys,California
1200,Savannah,Tennessee
1201,Hialeah,Florida
1202,Haleiwa,Hawaii
1203,Cartersville,Georgia
1204,Neck City,Missouri
1205,South Pomfret,Vermont
1206,Grady,Arkansas
1207,Fromberg,Montana
1208,Rices Landing,Pennsylvania
1209,Alverton,Pennsylvania
1210,Lakeview,Michigan
1211,Austell,Georgia
1212,Blue Ridge,Virginia
1213,Grand Meadow,Minnesota
1214,Clearfield,Kentucky
1215,Patrick,South Carolina
1216,Las Vegas,Nevada
1217,Bremerton,Washington
1218,South Burlington,Vermont
1219,Earlington,Kentucky
1220,Russian Mission,Alaska
1221,Flower Mound,Texas
1222,Glenfield,North Dakota
1223,Fultondale,Alabama
1224,Yorba Linda,California
1225,Monmouth,Iowa
1226,Naper,Nebraska
1227,Munson,Pennsylvania
1228,White City,Oregon
1229,American Canyon,California
1230,Cumby,Texas
1231,Avera,Georgia
1232,Ely,Minnesota
1233,Loyalhanna,Pennsylvania
1234,Bluff City,Arkansas
1235,Stewartsville,New Jersey
1236,Star,Texas
1237,Harrisville,Mississippi
1238,Warren,Rhode Island
1239,Chapin,Illinois
1240,Clifford,Pennsylvania
1241,Jonesboro,Maine
1242,Vivian,South Dakota
1243,Hondo,Texas
1244,Somonauk,Illinois
1245,Barboursville,West Virginia
1246,Decatur,Texas
1247,Seiad Valley,California
1248,Ann Arbor,Michigan
1249,Talpa,Texas
1250,Moffat,Colorado
1251,West Buxton,Maine
1252,San Pablo,Colorado
1253,Pacific City,Oregon
1254,Corunna,Michigan
1255,Clearwater,Minnesota
1256,Williamsfield,Illinois
1257,Ellington,Connecticut
1258,Whitesburg,Kentucky
1259,Seaman,Ohio
1260,Cedar Point,Illinois
1261,Mercer,Missouri
1262,Weiner,Arkansas
1263,Otter Lake,Michigan
1264,Owen,Wisconsin
1265,Nassau,New York
1266,East Waterford,Pennsylvania
1267,Tippecanoe,Ohio
1268,Walburg,Texas
1269,Sauk Centre,Minnesota
1270,Jennerstown,Pennsylvania
1271,Wolverton,Minnesota
1272,Eldridge,Alabama
1273,Grovertown,Indiana
1274,Prineville,Oregon
1275,Whitney Point,New York
1276,Tyngsboro,Massachusetts
1277,Boyds,Maryland
1278,Odenville,Alabama
1279,Stanhope,Iowa
1280,Saint Ignatius,Montana
1281,Keyesport,Illinois
1282,Bakersville,Ohio
1283,Granville,Tennessee
1284,Saint Martin,Minnesota
1285,Stow,New York
1286,Clarkston,Michigan
1287,Cassadaga,Florida
1288,Rockingham,North Carolina
1289,Grandview,Iowa
1290,New Martinsville,West Virginia
1291,Brownsville,Indiana
1292,Cogan Station,Pennsylvania
1293,Camden,North Carolina
1294,Jamestown,North Carolina
1295,Old Forge,Pennsylvania
1296,East Blue Hill,Maine
1297,Crowville,Louisiana
1298,Genoa,New York
1299,Mcloud,Oklahoma
1300,La Honda,California
1301,Hoboken,New Jersey
1302,Lake Arthur,New Mexico
1303,Hobson,Montana
1304,Medicine Lake,Montana
1305,Logan,Utah
1306,Seaside,Oregon
1307,Fifty Lakes,Minnesota
1308,Albrightsville,Pennsylvania
1309,Fults,Illinois
1310,Burdett,Kansas
1311,Harlem Springs,Ohio
1312,Meridian,Mississippi
1313,Strasburg,Virginia
1314,Grimms Landing,West Virginia
1315,Brunswick,Nebraska
1316,Barnesboro,Pennsylvania
1317,Salters,South Carolina
1318,Stevinson,California
1319,Brigantine,New Jersey
1320,Galveston,Texas
1321,Baconton,Georgia
1322,Whitehouse Station,New Jersey
1323,Beach Haven,Pennsylvania
1324,Lutz,Florida
1325,Stanfield,Arizona
1326,Toledo,Ohio
1327,River Rouge,Michigan
1328,Arrington,Virginia
1329,Kirkland,Texas
1330,Gentryville,Indiana
1331,Goodson,Missouri
1332,Rising Star,Texas
1333,Mullinville,Kansas
1334,Berkshire,New York
1335,Deep Water,West Virginia
1336,Red Cloud,Nebraska
1337,Iliff,Colorado
1338,Adamsville,Rhode Island
1339,Adell,Wisconsin
1340,Silver Grove,Kentucky
1341,Madison Heights,Virginia
1342,Hall,Montana
1343,Pembroke Pines,Florida
1344,Greensboro,North Carolina
1345,Mc Lean,Virginia
1346,Irma,Wisconsin
1347,Draper,South Dakota
1348,Cedar Falls,Iowa
1349,Tula,Mississippi
1350,Birds Landing,California
1351,Cannon Ball,North Dakota
1352,South Milwaukee,Wisconsin
1353,Beattie,Kansas
1354,Wichita,Kansas
1355,Powell,Texas
1356,Bartlesville,Oklahoma
1357,Frakes,Kentucky
1358,Glen Flora,Texas
1359,Seven Valleys,Pennsylvania
1360,Dickens,Texas
1361,Alfred Station,New York
1362,Harborton,Virginia
1363,Camden Point,Missouri
1364,Peyton,Colorado
1365,Ruth,Nevada
1366,Burlingame,California
1367,El Macero,California
1368,New Germany,Minnesota
1369,Bend,Oregon
1370,Dalzell,Illinois
1371,Mountain Center,California
1372,Liberty,Texas
1373,Viburnum,Missouri
1374,Glasco,New York
1375,Kiamesha Lake,New York
1376,Cuero,Texas
1377,Far Rockaway,New York
1378,Koosharem,Utah
1379,Port Monmouth,New Jersey
1380,Jersey City,New Jersey
1381,Elon College,North Carolina
1382,Munds Park,Arizona
1383,Dalton,Nebraska
1384,Harviell,Missouri
1385,Delray Beach,Florida
1386,Auburn,Nebraska
1387,Winnetoon,Nebraska
1388,Boynton Beach,Florida
1389,Hudson,Wisconsin
1390,Buckland,Massachusetts
1391,Brookfield,Vermont
1392,Redwood Estates,California
1393,Copake,New York
1394,Haverhill,Massachusetts
1395,Jim Falls,Wisconsin
1396,Plattsburgh,New York
1397,Bountiful,Utah
1398,Minisink Hills,Pennsylvania
1399,West Lebanon,Pennsylvania
1400,Yukon,Missouri
1401,Douglas,Oklahoma
1402,Readlyn,Iowa
1403,Hopedale,Illinois
1404,High Ridge,Missouri
1405,Willcox,Arizona
1406,West Salem,Illinois
1407,Von Ormy,Texas
1408,Hartfield,Virginia
1409,Clark,Pennsylvania
1410,South Lancaster,Massachusetts
1411,Hoosick Falls,New York
1412,Highlands,Texas
1413,Globe,Arizona
1414,Breezy Point,New York
1415,Columbus,Ohio
1416,Haines,Alaska
1417,Delta,Ohio
1418,Anderson,South Carolina
1419,Grass Lake,Michigan
1420,Lincolnwood,Illinois
1421,Rushsylvania,Ohio
1422,Algonquin,Illinois
1423,Oakpark,Virginia
1424,Mill Creek,Oklahoma
1425,Rolla,Missouri
1426,Ohio,Illinois
1427,Great Neck,New York
1428,Saluda,North Carolina
1429,Woodville,Alabama
1430,Cassville,Georgia
1431,De Kalb,Mississippi
1432,Gainesville,Missouri
1433,Willard,North Carolina
1434,Johnston,South Carolina
1435,Little Valley,New York
1436,Elberton,Georgia
1437,Jefferson City,Missouri
1438,Ryland,Alabama
1439,Elkport,Iowa
1440,Myakka City,Florida
1441,Hope,Kansas
1442,Spring Arbor,Michigan
1443,Gordon,Georgia
1444,Malverne,New York
1445,Rosenhayn,New Jersey
1446,Bathgate,North Dakota
1447,Friesland,Wisconsin
1448,Frankfort,Kentucky
1449,Union Furnace,Ohio
1450,Potosi,Wisconsin
1451,Joanna,South Carolina
1452,Mount Washington,New Hampshire
1453,Ringling,Montana
1454,San Pedro,California
1455,Kellnersville,Wisconsin
1456,Warner Springs,California
1457,Amston,Connecticut
1458,Scotts Valley,California
1459,Verona,Kentucky
1460,Marina,California
1461,Nixon,Texas
1462,Newmarket,New Hampshire
1463,Arthur,Iowa
1464,South Lee,Massachusetts
1465,La Porte,Indiana
1466,Mid Florida,Florida
1467,Tuba City,Arizona
1468,Fayette,Ohio
1469,Samburg,Tennessee
1470,Tutwiler,Mississippi
1471,Linville,Virginia
1472,Roxobel,North Carolina
1473,North Concord,Vermont
1474,Littlerock,California
1475,Redford,Missouri
1476,Salemburg,North Carolina
1477,Lempster,New Hampshire
1478,Amberson,Pennsylvania
1479,Oak Ridge,Missouri
1480,Purcellville,Virginia
1481,Argyle,Minnesota
1482,Gracemont,Oklahoma
1483,Cyril,Oklahoma
1484,Radium Springs,New Mexico
1485,Daly City,California
1486,Granada Hills,California
1487,Tower Hill,Illinois
1488,Georgetown,New York
1489,Bevier,Missouri
1490,Croton On Hudson,New York
1491,Rives,Tennessee
1492,Coleman Falls,Virginia
1493,Ross,Ohio
1494,Andover,Massachusetts
1495,Coaling,Alabama
1496,Mehama,Oregon
1497,Melrose,Ohio
1498,Eugene,Oregon
1499,Milbank,South Dakota
1500,Munday,Texas
1501,Gate,Oklahoma
1502,Whitelaw,Wisconsin
1503,Lagrange,Ohio
1504,Chinle,Arizona
1505,Gilmanton,New Hampshire
1506,Port Matilda,Pennsylvania
1507,Chantilly,Virginia
1508,Jacksonboro,South Carolina
1509,Petersburg,Tennessee
1510,Jonestown,Mississippi
1511,Crestline,California
1512,Fly,Ohio
1513,Joelton,Tennessee
1514,Mc Farland,California
1515,Evarts,Kentucky
1516,Asheville,North Carolina
1517,Twin Bridges,California
1518,Herculaneum,Missouri
1519,Bearcreek,Montana
1520,Ladoga,Indiana
1521,Marathon,Wisconsin
1522,Shacklefords,Virginia
1523,Paulina,Oregon
1524,Lummi Island,Washington
1525,Latour,Missouri
1526,Harrison,Idaho
1527,Morgantown,Indiana
1528,West Valley,New York
1529,Batesville,Virginia
1530,Creighton,Nebraska
1531,Mooers Forks,New York
1532,Spring,Texas
1533,Bronx,New York
1534,Prospect Heights,Illinois
1535,Gideon,Missouri
1536,Auburndale,Wisconsin
1537,Spartanburg,South Carolina
1538,Tipton,Indiana
1539,Gordonville,Missouri
1540,Natchitoches,Louisiana
1541,Palm Harbor,Florida
1542,Browns Valley,Minnesota
1543,Lindon,Colorado
1544,Snydertown,Pennsylvania
1545,Fredericksburg,Pennsylvania
1546,Treichlers,Pennsylvania
1547,Skagway,Alaska
1548,Bensenville,Illinois
1549,Minnesota City,Minnesota
1550,Harpursville,New York
1551,Lakeland,Florida
1552,Bryan,Texas
1553,Anniston,Alabama
1554,Garden City,New York
1555,Big Piney,Wyoming
1556,East Pharsalia,New York
1557,Ossian,Indiana
1558,Townville,South Carolina
1559,Fordyce,Nebraska
1560,Knoxville,Arkansas
1561,Creve Coeur,Illinois
1562,Issaquah,Washington
1563,Bel Air,Maryland
1564,Six Mile,South Carolina
1565,Redondo Beach,California
1566,Washita,Oklahoma
1567,Mineola,Texas
1568,Harford,Pennsylvania
1569,Wapello,Iowa
1570,Rock Valley,Iowa
1571,Cornwall,Pennsylvania
1572,Lawson,Missouri
1573,Louisburg,Kansas
1574,Switchback,West Virginia
1575,Grand Lake Stream,Maine
1576,Turtle Creek,West Virginia
1577,Porter Corners,New York
1578,Russell,Illinois
1579,Covington,Oklahoma
1580,Guerneville,California
1581,Addison,Texas
1582,Vendor,Arkansas
1583,Brohman,Michigan
1584,Broussard,Louisiana
1585,Tyro,Kansas
1586,High Bridge,Wisconsin
1587,Peshastin,Washington
1588,Jayton,Texas
1589,Corbin,Virginia
1590,La Verkin,Utah
1591,Malvern,Ohio
1592,Fair Haven,Vermont
1593,Starkville,Mississippi
1594,Edina,Missouri
1595,Bodega,California
1596,Mokane,Missouri
